user_id,handle_profile,ip_profile,country,region,signup_ts,handle_latest_action,ip_latest_action,country_latest_action,region_latest_action,action_type,reason,action_ts,admin_user_id,profile_photo,profile_url
100120,user100120,12.35.11.64,BR,RJ,38:55.9,user100120,12.35.11.64,BR,RJ,BAN,Misinformation,56:22.3,13,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=5255",https://trust-platform.example.com/user/100120
100121,user100121,238.50.213.149,BR,SP,41:16.5,user100121,238.50.213.149,BR,SP,WARN,Misinformation,45:41.9,39,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=863",https://trust-platform.example.com/user/100121
100122,user100122,69.48.20.101,GB,WLS,55:20.1,user100122,69.48.20.101,GB,WLS,TIMEOUT,Adult Content,24:36.0,21,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8571",https://trust-platform.example.com/user/100122
100123,user100123,195.172.161.245,US,FL,20:49.6,user100123,195.172.161.245,US,FL,SUSPEND,Hate Speech,56:57.3,36,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=28",https://trust-platform.example.com/user/100123
100124,user100124,253.201.189.137,GB,ENG,38:50.3,user100124,253.201.189.137,GB,ENG,DELETE_POST,Copyright Violation,10:30.3,39,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=4676",https://trust-platform.example.com/user/100124
100125,user100125,68.35.209.226,CA,ON,18:04.0,user100125,68.35.209.226,CA,ON,DELETE_POST,Misinformation,52:03.5,49,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=9874",https://trust-platform.example.com/user/100125
100126,user100126,216.224.65.8,BR,MG,26:07.7,user100126,216.224.65.8,BR,MG,DELETE_POST,Misinformation,43:28.2,37,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=9206",https://trust-platform.example.com/user/100126
100127,user100127,45.87.175.168,BR,MG,05:27.4,user100127,45.87.175.168,BR,MG,WARN,Copyright Violation,10:13.4,25,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=6876",https://trust-platform.example.com/user/100127
100128,user100128,76.182.76.174,US,NY,16:09.4,user100128,76.182.76.174,US,NY,DELETE_POST,Harassment,50:56.0,44,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=3100",https://trust-platform.example.com/user/100128
100129,user100129,47.15.105.147,IN,MH,01:53.8,user100129,47.15.105.147,IN,MH,TIMEOUT,Adult Content,04:25.9,32,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=97",https://trust-platform.example.com/user/100129
100130,user100130,26.52.93.150,CA,BC,11:58.7,user100130,26.52.93.150,CA,BC,WARN,Adult Content,39:20.7,32,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=3382",https://trust-platform.example.com/user/100130
100131,user100131,232.21.51.38,GB,ENG,12:46.4,user100131,232.21.51.38,GB,ENG,BAN,Spam,23:27.9,23,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=6212",https://trust-platform.example.com/user/100131
100132,user100132,20.249.157.179,US,CA,25:33.5,user100132,20.249.157.179,US,CA,FLAG,Hate Speech,45:48.4,46,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=1880",https://trust-platform.example.com/user/100132
100133,user100133,132.55.199.92,GB,NIR,32:13.1,user100133,132.55.199.92,GB,NIR,WARN,Misinformation,53:00.2,29,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=843",https://trust-platform.example.com/user/100133
100134,user100134,28.4.150.76,JP,TK,39:36.1,user100134,28.4.150.76,JP,TK,BAN,Misinformation,46:22.5,32,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=9998",https://trust-platform.example.com/user/100134
100135,user100135,173.67.86.236,GB,SCT,05:03.0,user100135,173.67.86.236,GB,SCT,BAN,Hate Speech,21:31.4,20,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=5988",https://trust-platform.example.com/user/100135
100136,user100136,194.216.162.91,IN,DL,29:40.6,user100136,194.216.162.91,IN,DL,SUSPEND,Misinformation,01:47.4,38,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=5127",https://trust-platform.example.com/user/100136
100137,user100137,183.105.1.72,DE,HE,35:45.3,user100137,183.105.1.72,DE,HE,WARN,Hate Speech,52:45.7,35,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=454",https://trust-platform.example.com/user/100137
100138,user100138,87.166.6.214,GB,SCT,24:21.6,user100138,87.166.6.214,GB,SCT,FLAG,Adult Content,49:18.3,18,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=3501",https://trust-platform.example.com/user/100138
100139,user100139,153.210.145.61,JP,KN,46:56.5,user100139,153.210.145.61,JP,KN,SUSPEND,Copyright Violation,13:57.4,36,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=1048",https://trust-platform.example.com/user/100139
100140,user100140,12.6.218.27,JP,AI,15:17.3,user100140,12.6.218.27,JP,AI,TIMEOUT,Copyright Violation,00:22.8,28,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=3854",https://trust-platform.example.com/user/100140
100141,user100141,136.211.124.106,GB,SCT,11:55.4,user100141,136.211.124.106,GB,SCT,SUSPEND,Adult Content,00:41.6,3,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=1866",https://trust-platform.example.com/user/100141
100142,user100142,193.185.93.109,AU,VIC,46:58.1,user100142,193.185.93.109,AU,VIC,TIMEOUT,Copyright Violation,03:23.9,1,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=7821",https://trust-platform.example.com/user/100142
100143,user100143,241.99.168.142,GB,WLS,25:40.1,user100143,241.99.168.142,GB,WLS,BAN,Hate Speech,10:45.2,13,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=1773",https://trust-platform.example.com/user/100143
100144,user100144,35.176.237.84,GB,NIR,21:57.7,user100144,35.176.237.84,GB,NIR,WARN,Hate Speech,57:55.3,3,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=5158",https://trust-platform.example.com/user/100144
100145,user100145,56.177.141.189,US,TX,19:21.8,user100145,56.177.141.189,US,TX,FLAG,Copyright Violation,11:07.4,40,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8388",https://trust-platform.example.com/user/100145
100146,user100146,230.49.46.113,IN,TN,24:29.2,user100146,230.49.46.113,IN,TN,DELETE_POST,Hate Speech,56:02.3,13,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=7089",https://trust-platform.example.com/user/100146
100147,user100147,190.136.43.148,AU,WA,01:31.8,user100147,190.136.43.148,AU,WA,BAN,Adult Content,49:52.7,24,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=9016",https://trust-platform.example.com/user/100147
100148,user100148,124.97.90.39,US,CA,48:57.0,user100148,124.97.90.39,US,CA,BAN,Adult Content,04:33.4,49,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=1103",https://trust-platform.example.com/user/100148
100149,user100149,85.245.177.192,GB,SCT,11:25.1,user100149,85.245.177.192,GB,SCT,FLAG,Hate Speech,40:26.8,10,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=9721",https://trust-platform.example.com/user/100149
100150,user100150,62.106.107.54,JP,OS,24:26.0,user100150,62.106.107.54,JP,OS,BAN,Harassment,38:59.9,9,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=5138",https://trust-platform.example.com/user/100150
100151,user100151,126.233.9.88,GB,ENG,41:48.2,user100151,126.233.9.88,GB,ENG,BAN,Adult Content,11:50.1,36,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=3943",https://trust-platform.example.com/user/100151
100152,user100152,37.49.41.17,US,TX,21:54.8,user100152,37.49.41.17,US,TX,BAN,Harassment,35:50.7,24,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8576",https://trust-platform.example.com/user/100152
100153,user100153,88.21.51.59,AU,NSW,38:33.8,user100153,88.21.51.59,AU,NSW,TIMEOUT,Harassment,25:34.5,3,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=7287",https://trust-platform.example.com/user/100153
100154,user100154,167.183.41.39,JP,OS,43:09.6,user100154,167.183.41.39,JP,OS,TIMEOUT,Spam,26:02.0,43,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=9999",https://trust-platform.example.com/user/100154
100155,user100155,141.192.11.238,GB,SCT,57:51.5,user100155,141.192.11.238,GB,SCT,TIMEOUT,Copyright Violation,22:24.7,29,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=2184",https://trust-platform.example.com/user/100155
100156,user100156,147.139.77.127,IN,MH,18:05.6,user100156,147.139.77.127,IN,MH,BAN,Hate Speech,14:59.3,8,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=4836",https://trust-platform.example.com/user/100156
100157,user100157,46.45.1.168,BR,SP,41:48.0,user100157,46.45.1.168,BR,SP,FLAG,Copyright Violation,37:09.4,11,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=4881",https://trust-platform.example.com/user/100157
100158,user100158,108.19.76.72,GB,ENG,09:21.4,user100158,108.19.76.72,GB,ENG,SUSPEND,Spam,05:14.8,27,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8907",https://trust-platform.example.com/user/100158
100159,user100159,200.189.245.109,DE,BY,25:37.3,user100159,200.189.245.109,DE,BY,DELETE_POST,Spam,17:46.6,24,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=6485",https://trust-platform.example.com/user/100159
100160,user100160,12.189.240.161,GB,ENG,10:22.0,user100160,12.189.240.161,GB,ENG,DELETE_POST,Misinformation,59:46.6,30,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=3243",https://trust-platform.example.com/user/100160
100161,user100161,45.90.103.220,IN,MH,42:37.3,user100161,45.90.103.220,IN,MH,TIMEOUT,Adult Content,07:45.7,43,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8073",https://trust-platform.example.com/user/100161
100162,user100162,250.197.8.153,IN,KA,45:44.1,user100162,250.197.8.153,IN,KA,SUSPEND,Misinformation,59:11.7,15,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=6474",https://trust-platform.example.com/user/100162
100163,user100163,91.174.87.158,IN,MH,49:26.2,user100163,91.174.87.158,IN,MH,TIMEOUT,Harassment,19:26.7,36,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8295",https://trust-platform.example.com/user/100163
100164,user100164,237.175.215.177,US,NY,35:37.6,user100164,237.175.215.177,US,NY,TIMEOUT,Copyright Violation,56:39.2,42,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8319",https://trust-platform.example.com/user/100164
100165,user100165,175.84.82.146,BR,MG,31:50.0,user100165,175.84.82.146,BR,MG,WARN,Harassment,27:46.4,8,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=3171",https://trust-platform.example.com/user/100165
100166,user100166,194.68.222.161,GB,NIR,04:25.3,user100166,194.68.222.161,GB,NIR,WARN,Hate Speech,41:22.9,33,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=1114",https://trust-platform.example.com/user/100166
100167,user100167,127.164.82.229,US,NY,30:29.7,user100167,127.164.82.229,US,NY,DELETE_POST,Harassment,50:25.1,15,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8131",https://trust-platform.example.com/user/100167
100168,user100168,147.239.156.168,US,NY,09:00.4,user100168,147.239.156.168,US,NY,SUSPEND,Spam,36:39.9,25,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=159",https://trust-platform.example.com/user/100168
100169,user100169,84.113.225.76,IN,TN,16:27.3,user100169,84.113.225.76,IN,TN,DELETE_POST,Spam,16:46.6,34,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=9995",https://trust-platform.example.com/user/100169
100170,user100170,122.243.143.41,IN,DL,45:16.8,user100170,122.243.143.41,IN,DL,FLAG,Adult Content,18:53.0,44,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=3927",https://trust-platform.example.com/user/100170
100171,user100171,167.2.191.29,US,FL,52:12.9,user100171,167.2.191.29,US,FL,FLAG,Copyright Violation,02:48.0,27,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=3916",https://trust-platform.example.com/user/100171
100172,user100172,105.202.194.51,IN,TN,27:06.3,user100172,105.202.194.51,IN,TN,DELETE_POST,Adult Content,17:53.0,48,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=2384",https://trust-platform.example.com/user/100172
100173,user100173,75.205.10.142,GB,SCT,23:44.2,user100173,75.205.10.142,GB,SCT,DELETE_POST,Harassment,07:50.8,28,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=186",https://trust-platform.example.com/user/100173
100174,user100174,210.51.118.201,IN,MH,31:07.5,user100174,210.51.118.201,IN,MH,TIMEOUT,Adult Content,22:05.3,5,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=985",https://trust-platform.example.com/user/100174
100175,user100175,121.39.28.3,US,CA,11:09.4,user100175,121.39.28.3,US,CA,TIMEOUT,Harassment,54:04.8,14,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8337",https://trust-platform.example.com/user/100175
100176,user100176,84.198.155.117,DE,HE,49:14.2,user100176,84.198.155.117,DE,HE,DELETE_POST,Spam,31:24.7,41,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8186",https://trust-platform.example.com/user/100176
100177,user100177,2.93.166.131,CA,QC,35:05.6,user100177,2.93.166.131,CA,QC,SUSPEND,Harassment,35:23.4,44,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=5556",https://trust-platform.example.com/user/100177
100178,user100178,144.94.40.2,JP,AI,30:59.7,user100178,144.94.40.2,JP,AI,BAN,Harassment,34:10.7,15,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=3073",https://trust-platform.example.com/user/100178
100179,user100179,81.169.254.12,US,FL,00:25.3,user100179,81.169.254.12,US,FL,WARN,Hate Speech,00:06.4,10,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=9178",https://trust-platform.example.com/user/100179
100180,user100180,163.235.65.55,GB,NIR,09:23.1,user100180,163.235.65.55,GB,NIR,WARN,Hate Speech,31:25.4,24,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=5825",https://trust-platform.example.com/user/100180
100181,user100181,45.207.218.101,US,CA,21:19.7,user100181,45.207.218.101,US,CA,FLAG,Adult Content,13:20.4,9,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=5580",https://trust-platform.example.com/user/100181
100182,user100182,213.62.49.127,JP,TK,49:35.4,user100182,213.62.49.127,JP,TK,TIMEOUT,Spam,22:53.2,45,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=4278",https://trust-platform.example.com/user/100182
100183,user100183,223.153.23.152,BR,SP,14:17.6,user100183,223.153.23.152,BR,SP,SUSPEND,Harassment,57:38.9,39,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=4219",https://trust-platform.example.com/user/100183
100184,user100184,249.38.28.21,GB,NIR,20:30.5,user100184,249.38.28.21,GB,NIR,DELETE_POST,Spam,41:39.5,32,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=9357",https://trust-platform.example.com/user/100184
100185,user100185,182.107.146.164,IN,KA,06:38.7,user100185,182.107.146.164,IN,KA,BAN,Spam,00:45.3,20,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=9914",https://trust-platform.example.com/user/100185
100186,user100186,99.173.119.73,BR,SP,18:39.6,user100186,99.173.119.73,BR,SP,WARN,Adult Content,04:40.9,9,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=202",https://trust-platform.example.com/user/100186
100187,user100187,181.230.122.30,IN,DL,21:39.1,user100187,181.230.122.30,IN,DL,DELETE_POST,Hate Speech,09:26.9,30,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8151",https://trust-platform.example.com/user/100187
100188,user100188,188.108.98.32,IN,DL,20:32.8,user100188,188.108.98.32,IN,DL,SUSPEND,Copyright Violation,47:11.3,16,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8618",https://trust-platform.example.com/user/100188
100189,user100189,195.195.156.172,GB,SCT,20:43.4,user100189,195.195.156.172,GB,SCT,TIMEOUT,Adult Content,22:51.5,43,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8493",https://trust-platform.example.com/user/100189
100190,user100190,79.41.63.23,US,FL,16:03.9,user100190,79.41.63.23,US,FL,WARN,Spam,22:02.7,31,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=7776",https://trust-platform.example.com/user/100190
100191,user100191,104.75.48.160,BR,RJ,47:45.9,user100191,104.75.48.160,BR,RJ,FLAG,Misinformation,48:33.2,34,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=8549",https://trust-platform.example.com/user/100191
100192,user100192,250.251.57.118,JP,AI,45:37.7,user100192,250.251.57.118,JP,AI,BAN,Hate Speech,06:12.9,27,"https://source.unsplash.com/random/200x200/?face,person,portrait&sig=7522",https://trust-platform.example.com/user/100192
